age,hgc_mom,hgc_dad,race,gender,faminc_youth,pov_youth,wages,wages_sp,faminc,pov,edu,pop,bereaved_father,bereaved_mother,trt,incarc,id,hs,college,total_wages,edu_parent
20,8,8,4,2,66300,0,,,,,,0,0,0,,,"NLS79_1",1,1,,8
18,12,12,4,2,7841.08,1,,,,,,0,0,0,,0,"NLS79_10",1,1,,12
15,,,4,2,13047.84,0,80000,,81000,0,12,1,1,0,0,0,"NLS79_100",1,0,80000,
17,16,12,2,1,17149.6,1,5000,,6620,1,14,1,0,0,0,0,"NLS79_1000",1,0,5000,16
15,12,,2,2,4420,1,,,,,,1,1,0,0,0,"NLS79_10000",1,1,,12
14,12,12,1,1,28730,0,0,22000,36244,0,12,0,0,0,,0,"NLS79_10001",1,0,22000,12
14,12,12,1,2,28730,0,78000,,79200,0,12,0,0,0,,0,"NLS79_10002",1,0,78000,12
16,13,13,1,1,9724,1,,,,,,0,0,0,,0,"NLS79_10003",1,1,,13
15,12,12,1,1,9724,1,85000,,85000,0,12,0,0,0,,0,"NLS79_10004",1,0,85000,12
21,12,6,1,1,63855.74,0,75000,,75000,0,12,0,0,0,,0,"NLS79_10005",1,0,75000,12
20,12,6,1,1,63855.74,0,140000,3300,143300,0,16,0,0,0,,0,"NLS79_10006",1,1,143300,12
18,12,6,1,2,36796.5,0,52000,,52000,0,14,0,0,0,,0,"NLS79_10007",1,0,52000,12
21,8,10,1,2,37508.12,0,73000,,,,15,1,0,0,0,0,"NLS79_10008",1,0,73000,10
18,8,10,1,1,41990,0,72000,4000,150030,0,14,0,0,0,,0,"NLS79_10009",1,0,76000,10
19,12,12,2,2,,,,,,,14,1,0,1,0,0,"NLS79_1001",1,0,,12
15,12,12,2,2,46410,0,73231,69078,142309,0,20,0,0,0,,0,"NLS79_10010",1,1,142309,12
17,6,3,1,2,55250,0,,,,,,0,0,0,,0,"NLS79_10011",1,1,,6
20,12,12,4,2,,,,,,,,0,0,0,,0,"NLS79_10012",1,1,,12
20,,2,4,1,12329.59,0,,,,,,1,0,1,0,0,"NLS79_10013",1,1,,2
19,,2,4,1,19890,0,,,,,,1,0,1,0,0,"NLS79_10014",1,1,,2
19,11,12,4,2,2075.19,1,,,,,,1,0,0,0,0,"NLS79_10015",1,1,,12
21,,,4,2,,,,,,,,1,1,0,0,0,"NLS79_10016",1,1,,
14,12,12,4,2,9945,1,,,,,,0,0,0,,0,"NLS79_10017",1,1,,12
19,10,7,4,1,,,,,,,,1,0,0,0,0,"NLS79_10018",1,1,,10
17,,6,4,1,13260,1,,,,,,0,0,0,,0,"NLS79_10019",1,1,,6
16,10,12,2,1,,,0,,0,1,12,1,0,1,0,1,"NLS79_1002",1,0,0,12
16,,8,4,1,13260,1,,,,,,0,0,0,,0,"NLS79_10020",1,1,,8
15,,9,4,1,13260,1,,,,,,0,0,0,,0,"NLS79_10021",1,1,,9
22,2,2,1,1,4420,1,,,,,,1,0,0,0,0,"NLS79_10022",1,1,,2
17,2,2,1,1,4420,1,,,,,,1,0,0,0,0,"NLS79_10023",1,1,,2
18,0,8,1,2,83759,0,45000,,52272,0,12,1,1,0,0,0,"NLS79_10024",1,0,45000,8
15,3,6,1,1,13790.4,1,,,,,,0,0,0,,1,"NLS79_10025",1,1,,6
15,4,6,1,2,15470,1,0,0,25200,1,6,0,0,0,,0,"NLS79_10026",0,,0,6
17,4,12,1,1,15470,1,0,,,,8,0,0,0,,0,"NLS79_10027",0,,0,12
21,,3,1,1,14144,0,32000,30000,62000,0,12,1,0,0,0,0,"NLS79_10028",1,0,62000,3
18,9,,1,2,13998.14,0,24000,26000,50000,0,14,1,0,0,0,0,"NLS79_10029",1,0,50000,9
14,12,16,4,1,33150,0,65000,6000,85000,0,16,0,0,0,,0,"NLS79_1003",1,1,71000,16
19,8,9,1,1,11050,1,0,,0,1,12,,0,1,,1,"NLS79_10030",1,0,0,9
17,7,9,1,1,12391.47,1,25000,31000,56000,0,12,0,0,0,,0,"NLS79_10031",1,0,56000,9
14,6,1,1,2,12391.47,1,500,,2900,1,9,0,0,0,,0,"NLS79_10032",0,,500,6
14,4,1,4,1,18564,1,,,,,,0,0,0,,0,"NLS79_10033",1,1,,4
18,4,4,1,2,,,,,,,,0,0,0,,0,"NLS79_10034",1,1,,4
16,4,4,1,1,,,,,,,,0,0,0,,0,"NLS79_10035",1,1,,4
22,2,2,1,2,19890,1,0,5000,5000,1,3,1,0,0,0,0,"NLS79_10036",0,,5000,2
16,0,0,1,2,19890,1,8000,,8000,1,12,0,0,0,,0,"NLS79_10037",1,0,8000,0
20,15,10,1,2,90808.9,0,60000,85000,,,15,0,0,0,,0,"NLS79_10038",1,0,145000,15
16,11,14,4,2,3867.5,1,,,,,,1,0,0,0,0,"NLS79_10039",1,1,,14
18,12,11,4,2,16575,0,53000,,53000,0,14,1,0,0,0,0,"NLS79_1004",1,0,53000,12
19,12,6,1,2,28497.95,0,50000,,64400,0,14,0,0,0,,0,"NLS79_10040",1,0,50000,12
19,12,14,1,2,37570,0,,,,,,0,0,0,,0,"NLS79_10041",1,1,,14
19,11,6,1,2,26520,0,,,,,,0,0,0,,1,"NLS79_10042",1,1,,11
20,2,3,1,1,17680,1,,,,,,1,0,1,0,0,"NLS79_10043",1,1,,3
17,12,6,4,2,11050,1,,,,,,0,0,0,,0,"NLS79_10044",1,1,,12
15,12,6,4,2,11050,1,,,,,,0,0,0,,0,"NLS79_10045",1,1,,12
17,9,9,2,1,19890,0,,,,,,0,0,0,,0,"NLS79_10046",1,1,,9
15,9,9,2,2,19890,0,0,,,,16,0,0,0,,0,"NLS79_10047",1,1,0,9
20,2,0,1,2,55250,0,21000,17000,40580,0,9,0,0,0,,0,"NLS79_10048",0,,38000,2
18,2,0,1,2,55250,0,0,60000,72696,0,12,0,0,0,,0,"NLS79_10049",1,0,60000,2
19,12,12,4,2,,,,35000,,,12,1,0,0,0,0,"NLS79_1005",1,0,35000,12
16,2,0,1,1,55250,0,42000,,,,12,0,0,0,,0,"NLS79_10050",1,0,42000,2
14,2,0,1,1,55250,0,45000,27000,77670,0,12,0,0,0,,0,"NLS79_10051",1,0,72000,2
21,3,6,1,2,33150,0,64000,,67000,0,14,0,0,0,,0,"NLS79_10052",1,0,64000,6
16,3,6,1,1,33150,0,35000,75000,110002,0,12,1,0,0,0,0,"NLS79_10053",1,0,110000,6
15,3,6,1,2,33150,0,90000,,90000,0,16,0,0,0,,0,"NLS79_10054",1,1,90000,6
21,,10,1,2,33150,0,,,,,,1,0,0,0,0,"NLS79_10055",1,1,,10
19,10,6,1,2,,,0,80000,80000,0,12,1,0,0,0,0,"NLS79_10056",1,0,80000,10
19,,12,1,1,,,,,,,,0,0,0,,1,"NLS79_10057",1,1,,12
17,12,12,1,1,,,40000,,,,14,0,0,0,,0,"NLS79_10058",1,0,40000,12
15,,12,4,2,15912,1,,,,,,0,0,0,,0,"NLS79_10059",1,1,,12
20,12,12,4,2,3315,1,,,,,,1,0,0,0,0,"NLS79_1006",1,1,,12
21,10,,1,2,23739.82,0,,,,,,1,0,0,0,0,"NLS79_10060",1,1,,10
21,9,3,1,1,16186.04,0,0,0,15600,1,12,1,0,0,0,0,"NLS79_10061",1,0,0,9
18,,6,1,2,16121.95,0,0,0,26280,0,12,0,0,0,,0,"NLS79_10062",1,0,0,6
16,,,4,2,6541.6,1,,,,,,1,0,0,0,0,"NLS79_10063",1,1,,
14,,,4,2,4607.85,1,,,,,,0,0,0,,0,"NLS79_10064",1,1,,
20,,12,1,1,,,,,,,,0,0,0,,0,"NLS79_10065",1,1,,12
21,12,12,4,2,,,,,,,,1,0,0,0,0,"NLS79_10066",1,1,,12
18,6,0,1,1,,,77000,0,77000,0,12,1,0,0,0,0,"NLS79_10067",1,0,77000,6
16,4,0,1,1,,,0,13000,25384,0,12,0,0,0,,0,"NLS79_10068",1,0,13000,4
16,5,12,1,1,,,9000,,17700,0,14,0,0,0,,0,"NLS79_10069",1,0,9000,12
21,12,11,4,1,48620,0,150000,15000,167000,0,12,0,0,0,,0,"NLS79_1007",1,0,165000,12
14,,12,1,1,13260,1,54000,,81000,0,12,0,0,0,,0,"NLS79_10070",1,0,54000,12
21,5,,1,1,26520,1,0,6000,16800,1,8,0,0,0,,0,"NLS79_10071",0,,6000,5
16,3,2,1,2,,,0,26000,26000,0,8,0,0,0,,0,"NLS79_10072",0,,26000,3
15,2,3,1,2,26520,1,11000,,18740,1,8,0,0,0,,0,"NLS79_10073",0,,11000,3
21,4,4,1,1,28730,0,,,,,,0,0,0,,0,"NLS79_10074",1,1,,4
16,3,0,1,1,28730,0,0,,4800,1,12,0,0,0,,0,"NLS79_10075",1,0,0,3
14,,,1,1,28730,0,0,,0,1,12,0,0,0,,1,"NLS79_10076",1,0,0,
16,8,4,1,2,18122,1,40000,,42000,0,12,0,0,0,,0,"NLS79_10077",1,0,40000,8
14,8,4,1,1,18122,1,45000,,,,13,0,0,0,,0,"NLS79_10078",1,0,45000,8
14,3,,1,2,12831.26,1,34700,,34700,0,14,0,0,0,,0,"NLS79_10079",1,0,34700,3
20,8,16,4,2,,,,,,,,1,0,0,0,0,"NLS79_1008",1,1,,16
21,8,4,4,1,11271,0,,,,,,1,1,0,0,0,"NLS79_10080",1,1,,8
15,10,10,4,2,6630,1,,,,,,0,0,0,,1,"NLS79_10081",1,1,,10
22,12,8,2,1,20111,1,20000,19000,39000,0,14,0,0,0,,0,"NLS79_10082",1,0,39000,12
20,12,7,2,1,9392.5,0,,,,,,0,0,0,,0,"NLS79_10083",1,1,,12
17,12,7,2,1,20332,1,,,,,,0,0,0,,1,"NLS79_10084",1,1,,12
16,12,8,2,1,20332,1,,0,,,12,0,0,0,,0,"NLS79_10085",1,0,0,12
16,8,,4,2,11492,0,,,,,,0,0,0,,0,"NLS79_10086",1,1,,8
14,3,0,4,2,3315,1,,,,,,0,0,0,,0,"NLS79_10087",1,1,,3
14,3,0,4,2,3315,1,,,,,,0,0,0,,0,"NLS79_10088",1,1,,3
19,11,10,4,1,,,,,,,,0,0,0,,0,"NLS79_10089",1,1,,11
21,8,12,4,2,43316,0,,,,,12,1,0,0,0,0,"NLS79_1009",1,0,,12
14,9,11,4,1,,,,,,,,0,0,0,,0,"NLS79_10090",1,1,,11
22,14,11,4,1,25194,0,,,,,,1,0,0,0,0,"NLS79_10091",1,1,,14
21,6,6,4,2,,,,,,,,1,0,0,0,0,"NLS79_10092",1,1,,6
19,12,12,4,2,,,,,,,,1,0,0,0,0,"NLS79_10093",1,1,,12
21,10,12,4,1,19660.16,0,,,,,,0,0,0,,0,"NLS79_10094",1,1,,12
14,8,9,4,2,,,,,,,,0,0,0,,0,"NLS79_10095",1,1,,9
17,11,9,4,2,,,,,,,,0,0,0,,0,"NLS79_10096",1,1,,11
17,8,9,4,2,,,,,,,,0,0,0,,0,"NLS79_10097",1,1,,9
16,,,4,1,,,,,,,,0,0,0,,0,"NLS79_10098",1,1,,
15,9,9,4,1,22100,1,,,,,,0,0,0,,0,"NLS79_10099",1,1,,9
