"A0002500","H0001700","H0002500","H0013700","H0014800","R0000100","R0000600","R0006700","R0008100","R0188000","R0214700","R0214800","R0223100","R0223500","R0402800","R0612100","R0828400","R1075700","R1451400","R1798600","R2160200","R2369100","R2500000","R2900000","R3100000","R3500000","R3700000","R4100300","R4500300","R5200300","R5800200","R6530300","R7090700","R7800600","T0001000","T1200800","T2260700","T3195700","T3966800","T3967300","T4112300","T4113000"
445,-4,-4,-4,-4,1,20,-4,-4,-4,3,2,-5,-5,-5,-4,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,1,-4,-4,-4,2,20,1,0,-4,3,2,1,0,-4,-4,-4,-4,17,19,19,11,11,11,11,11,11,11,11,19,11,11,11,11,11,11,11,11,-4,-4,43000,12
445,-4,-4,-4,-4,3,17,-4,-4,-4,3,2,1,1,11,-5,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-5,11,11,-5,11,-4,-4,93000,12
445,-4,-4,-4,-4,4,16,-4,-4,-4,3,2,-5,-5,-5,11,11,11,11,11,11,11,11,11,11,-5,11,11,-5,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,5,19,-4,-4,1,3,1,-4,-4,3,3,3,3,11,-5,11,-5,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,4,-4,-4,-4,6,18,-4,-4,1,3,1,-4,-4,3,6,3,17,17,11,11,11,11,11,11,11,11,11,11,11,-5,11,11,11,11,11,11,11,-4,-4,157000,16
445,-4,-4,-4,-4,7,14,-4,1,-4,3,1,-4,-4,-4,-4,11,1,2,1,1,1,2,11,11,11,11,11,19,11,11,11,11,11,11,11,19,-5,-5,-5,-5,-5
445,-4,1,4,-4,8,20,1,1,11,3,2,1,1,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,41200,14
445,-4,-4,-4,-4,9,15,-4,-4,-4,3,1,-4,-4,-4,-4,-4,-4,-4,19,19,19,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,150000,14
445,-4,-4,-4,-4,10,18,-4,1,-4,3,2,-4,1,-4,-4,-4,11,11,11,-5,-5,11,-5,11,11,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,3,-4,-4,-4,11,19,-4,1,1,3,1,-5,-5,-5,3,-4,17,17,19,-5,-5,-5,11,11,11,11,11,11,11,11,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,12,19,-4,-4,-4,3,2,-4,-4,-4,-4,-4,11,11,11,-5,-5,-5,-5,-5,-5,-5,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,13,20,-4,-4,1,3,1,-4,-4,3,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,19,19,11,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,14,15,-4,-4,-4,3,2,-4,-4,-4,-4,-4,3,3,3,19,11,11,19,19,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,103000,19
445,1,-4,-4,-4,15,15,-4,-4,-4,3,1,-4,-4,-4,-4,-4,3,3,19,19,19,2,2,19,19,19,11,11,11,11,11,11,11,11,11,11,11,-4,-4,497763,16
445,-4,-4,1,-4,16,20,-4,-4,-4,3,2,1,1,11,-4,-4,17,-4,19,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,90000,13
445,5,-4,-4,1,17,22,-4,0,-4,3,1,-4,0,-4,-4,-4,-4,-4,19,11,19,19,11,19,19,11,11,11,11,19,11,19,11,11,11,11,11,-4,-4,60000,13
445,1,-4,-4,4,18,21,1,0,11,3,1,1,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,150000,13
445,-4,-4,-4,-4,19,21,1,1,11,3,2,-4,-4,-4,-4,-4,-5,17,19,19,19,11,11,11,11,11,11,11,-5,11,-5,-5,-5,11,-5,11,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,20,19,-4,-4,-4,3,2,-4,-4,3,3,-4,17,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-5,11,-4,-4,190500,17
445,-4,-4,-4,-4,21,17,-4,-4,-4,3,2,-4,-4,3,3,3,17,17,19,19,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,497763,16
445,1,-4,-4,-4,22,16,-4,-4,-4,3,2,-4,-4,-4,-4,-4,-4,-4,19,19,11,6,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,40250,16
445,-4,-4,-4,-4,23,20,-4,-4,-4,3,1,-4,-4,3,3,3,3,-5,-5,-5,-5,-5,-5,-5,11,19,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,24,18,-4,-4,-4,3,1,-4,-4,-4,-4,-4,-4,-5,19,11,11,11,11,11,-5,11,11,11,19,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,6,-4,25,19,-4,-4,1,3,2,1,1,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,185000,14
445,-4,-4,-4,-4,26,16,-4,-4,-4,3,1,-4,-4,-4,3,3,-4,2,2,11,11,11,11,13,13,12,11,-5,-5,-5,-5,-5,-5,-5,-5,11,11,-4,-4,105000,16
445,3,-4,-4,-4,27,18,-4,-4,-4,3,2,1,1,11,11,-4,-4,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,497763,16
445,-4,-4,-4,-4,28,15,-4,-4,1,3,2,-4,-4,-4,-4,-4,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-5,-5,-5,-5,11,-5,-5,-5,-5,-5
445,-4,-4,6,-4,29,18,-4,-4,-4,3,2,-4,-4,-4,-4,-4,17,17,19,19,19,11,19,19,19,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,53410,12
445,-4,-4,-4,-4,30,20,-4,-4,-4,3,2,-4,-4,-4,-4,11,-5,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,34084,12
445,-4,-4,-4,-4,31,15,-4,1,-4,1,1,-4,1,-4,-4,-4,-4,-4,19,11,11,11,11,11,11,11,11,11,-5,11,11,11,11,11,11,11,11,-4,-4,74000,12
445,-4,-4,-4,-4,32,21,-4,-4,1,1,2,-5,-5,-5,-4,11,11,11,19,11,11,11,11,-5,-5,16,11,11,11,-5,-5,-5,11,11,-5,11,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,33,16,-4,-4,-4,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,19,19,19,19,19,-5,-5,-5,-5,11,11,11,11,-4,-4,0,12
445,2,-4,-4,-4,34,20,-4,0,-4,3,1,-4,0,-4,-4,11,11,17,19,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,16,-4,-4,53000,13
445,-4,-4,-4,-4,35,15,-4,0,-4,3,2,-4,0,-4,-4,-4,17,17,19,19,11,11,11,11,11,11,11,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,1,-4,36,16,-4,-4,-4,3,1,-4,-4,5,11,11,11,11,11,-5,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,1,-4,66510,12
445,-4,-4,-4,6,37,20,-4,-4,-4,3,2,-4,-4,-4,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,124100,12
445,-4,-4,-4,6,38,16,-4,-4,-4,3,2,-4,-4,-4,-4,-4,17,11,19,19,19,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,6,128000,12
445,-4,3,-4,-4,39,20,-4,-4,-4,3,1,-5,-5,-5,11,11,11,17,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,94000,12
445,-4,-4,3,3,40,19,-4,1,-4,3,1,1,-4,-4,11,-4,17,11,11,19,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,158110,14
445,-4,-4,3,3,41,16,-4,1,-4,3,1,-4,1,-4,-4,-4,17,17,19,19,11,11,11,11,11,11,11,11,11,-5,11,11,11,11,11,11,11,3,3,136500,15
445,-4,-4,-4,-4,42,15,-4,-4,-4,3,1,-4,-4,-4,-4,-4,-4,17,19,19,11,11,11,19,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,159000,12
445,-4,-4,-4,-4,43,17,-4,-4,-4,3,2,1,0,11,-4,-4,-4,11,19,19,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,8016,12
